0, 0, Header, 0, 1, 19200
1, 0, Start_track
1, 52800, Sequencer_specific, 5, 153, 1, 146, 214, 97
1, 52800, Note_on_c, 0, 64, 64
1, 52800, Sequencer_specific, 5, 153, 1, 146, 214, 98
1, 57600, Note_off_c, 0, 60, 64
1, 57600, Sequencer_specific, 5, 153, 1, 146, 214, 99
1, 57600, Note_on_c, 0, 57, 64
1, 57600, Sequencer_specific, 5, 153, 1, 146, 214, 100
1, 62400, Note_off_c, 0, 64, 64
1, 62400, Sequencer_specific, 5, 153, 1, 146, 214, 101
1, 62400, Note_on_c, 0, 61, 64
1, 62400, Sequencer_specific, 5, 153, 1, 146, 214, 102
1, 67200, Note_off_c, 0, 67, 64
1, 67200, Sequencer_specific, 5, 153, 1, 146, 214, 103
1, 67200, Note_on_c, 0, 64, 64
1, 67200, Sequencer_specific, 5, 153, 1, 146, 214, 104
1, 72000, Note_off_c, 0, 71, 64
1, 72000, Sequencer_specific, 5, 153, 1, 146, 214, 105
1, 72000, Note_on_c, 0, 68, 64
1, 72000, Sequencer_specific, 5, 153, 1, 146, 214, 106
1, 76800, Note_off_c, 0, 64, 64
1, 76800, Sequencer_specific, 5, 153, 1, 146, 214, 107
1, 76800, Note_on_c, 0, 64, 64
1, 76800, Sequencer_specific, 5, 153, 1, 146, 214, 108
1, 81600, Note_off_c, 0, 61, 64
1, 81600, Sequencer_specific, 5, 153, 1, 146, 214, 109
1, 81600, Note_on_c, 0, 61, 64
1, 81600, Sequencer_specific, 5, 153, 1, 146, 214, 110
1, 86400, Note_off_c, 0, 57, 64
1, 86400, Sequencer_specific, 5, 153, 1, 146, 214, 111
1, 86400, Note_on_c, 0, 57, 64
1, 86400, Sequencer_specific, 5, 153, 1, 146, 214, 112
1, 91200, Note_off_c, 0, 61, 64
1, 91200, Sequencer_specific, 5, 153, 1, 146, 214, 113
1, 91200, Note_on_c, 0, 61, 64
1, 91200, Sequencer_specific, 5, 153, 1, 146, 214, 114
1, 96000, Note_off_c, 0, 64, 64
1, 96000, Sequencer_specific, 5, 153, 1, 146, 214, 115
1, 96000, Note_on_c, 0, 64, 64
1, 96000, Sequencer_specific, 5, 153, 1, 146, 214, 116
1, 100800, Note_off_c, 0, 68, 64
1, 100800, Sequencer_specific, 5, 153, 1, 146, 214, 117
1, 100800, Note_on_c, 0, 68, 64
1, 100800, Sequencer_specific, 5, 153, 1, 146, 214, 118
1, 105600, Note_off_c, 0, 64, 64
1, 105600, Sequencer_specific, 5, 153, 1, 146, 214, 119
1, 105600, Note_on_c, 0, 64, 64
1, 105600, Sequencer_specific, 5, 153, 1, 146, 214, 120
1, 110400, Note_off_c, 0, 61, 64
1, 110400, Sequencer_specific, 5, 153, 1, 146, 214, 121
1, 110400, Note_on_c, 0, 61, 64
1, 110400, Sequencer_specific, 5, 153, 1, 146, 214, 122
1, 115200, Note_off_c, 0, 57, 64
1, 115200, Sequencer_specific, 5, 153, 1, 146, 214, 123
1, 115200, Note_on_c, 0, 55, 64
1, 115200, Sequencer_specific, 5, 153, 1, 146, 214, 124
1, 120000, Note_off_c, 0, 61, 64
1, 120000, Sequencer_specific, 5, 153, 1, 146, 214, 125
1, 120000, Note_on_c, 0, 59, 64
1, 120000, Sequencer_specific, 5, 153, 1, 146, 214, 126
1, 124800, Note_off_c, 0, 64, 64
1, 124800, Sequencer_specific, 5, 153, 1, 146, 214, 127
1, 124800, Note_on_c, 0, 62, 64
1, 124800, Sequencer_specific, 5, 153, 1, 146, 215, 0
1, 129600, Note_off_c, 0, 68, 64
1, 129600, Sequencer_specific, 5, 153, 1, 146, 215, 1
1, 129600, Note_on_c, 0, 66, 64
1, 129600, Sequencer_specific, 5, 153, 1, 146, 215, 2
1, 134400, Note_off_c, 0, 62, 64
1, 134400, Sequencer_specific, 5, 153, 1, 146, 215, 3
1, 134400, Note_on_c, 0, 62, 64
1, 134400, Sequencer_specific, 5, 153, 1, 146, 215, 4
1, 139200, Note_off_c, 0, 59, 64
1, 139200, Sequencer_specific, 5, 153, 1, 146, 215, 5
1, 139200, Note_on_c, 0, 59, 64
1, 139200, Sequencer_specific, 5, 153, 1, 146, 215, 6
1, 144000, Note_off_c, 0, 55, 64
1, 144000, Sequencer_specific, 5, 153, 1, 146, 215, 7
1, 144000, Note_on_c, 0, 55, 64
1, 144000, Sequencer_specific, 5, 153, 1, 146, 215, 8
1, 148800, Note_off_c, 0, 59, 64
1, 148800, Sequencer_specific, 5, 153, 1, 146, 215, 9
1, 148800, Note_on_c, 0, 59, 64
1, 148800, Sequencer_specific, 5, 153, 1, 146, 215, 10
1, 153600, Note_off_c, 0, 62, 64
1, 153600, Sequencer_specific, 5, 153, 1, 146, 215, 11
1, 153600, Note_on_c, 0, 62, 64
1, 153600, Sequencer_specific, 5, 153, 1, 146, 215, 12
1, 158400, Note_off_c, 0, 66, 64
1, 158400, Sequencer_specific, 5, 153, 1, 146, 215, 13
1, 158400, Note_on_c, 0, 66, 64
1, 158400, Sequencer_specific, 5, 153, 1, 146, 215, 14
1, 163200, Note_off_c, 0, 62, 64
1, 163200, Sequencer_specific, 5, 153, 1, 146, 215, 15
1, 163200, Note_on_c, 0, 62, 64
1, 163200, Sequencer_specific, 5, 153, 1, 146, 215, 16
1, 168000, Note_off_c, 0, 59, 64
1, 168000, Sequencer_specific, 5, 153, 1, 146, 215, 17
1, 168000, Note_on_c, 0, 59, 64
1, 168000, Sequencer_specific, 5, 153, 1, 146, 215, 18
1, 172800, Note_off_c, 0, 55, 64
1, 172800, Sequencer_specific, 5, 153, 1, 146, 215, 19
1, 172800, Note_on_c, 0, 59, 64
1, 172800, Sequencer_specific, 5, 153, 1, 146, 215, 20
1, 177600, Note_off_c, 0, 59, 64
1, 177600, Sequencer_specific, 5, 153, 1, 146, 215, 21
1, 177600, Note_on_c, 0, 63, 64
1, 177600, Sequencer_specific, 5, 153, 1, 146, 215, 22
1, 182400, Note_off_c, 0, 62, 64
1, 182400, Sequencer_specific, 5, 153, 1, 146, 215, 23
1, 182400, Note_on_c, 0, 66, 64
1, 182400, Sequencer_specific, 5, 153, 1, 146, 215, 24
1, 187200, Note_off_c, 0, 66, 64
1, 187200, Sequencer_specific, 5, 153, 1, 146, 215, 25
1, 187200, Note_on_c, 0, 70, 64
1, 187200, Sequencer_specific, 5, 153, 1, 146, 215, 26
1, 192000, Note_off_c, 0, 66, 64
1, 192000, Sequencer_specific, 5, 153, 1, 146, 215, 27
1, 192000, Note_on_c, 0, 66, 64
1, 192000, Sequencer_specific, 5, 153, 1, 146, 215, 28
1, 196800, Note_off_c, 0, 63, 64
1, 196800, Sequencer_specific, 5, 153, 1, 146, 215, 29
1, 196800, Note_on_c, 0, 63, 64
1, 196800, Sequencer_specific, 5, 153, 1, 146, 215, 30
1, 201600, Note_off_c, 0, 59, 64
1, 201600, Sequencer_specific, 5, 153, 1, 146, 215, 31
1, 201600, Note_on_c, 0, 59, 64
1, 201600, Sequencer_specific, 5, 153, 1, 146, 215, 32
1, 206400, Note_off_c, 0, 63, 64
1, 206400, Sequencer_specific, 5, 153, 1, 146, 215, 33
1, 206400, Note_on_c, 0, 63, 64
1, 206400, Sequencer_specific, 5, 153, 1, 146, 215, 34
1, 211200, Note_off_c, 0, 66, 64
1, 211200, Sequencer_specific, 5, 153, 1, 146, 215, 35
1, 211200, Note_on_c, 0, 66, 64
1, 211200, Sequencer_specific, 5, 153, 1, 146, 215, 36
1, 216000, Note_off_c, 0, 70, 64
1, 216000, Sequencer_specific, 5, 153, 1, 146, 215, 37
1, 216000, Note_on_c, 0, 70, 64
1, 216000, Sequencer_specific, 5, 153, 1, 146, 215, 38
1, 220800, Note_off_c, 0, 66, 64
1, 220800, Sequencer_specific, 5, 153, 1, 146, 215, 39
1, 220800, Note_on_c, 0, 66, 64
1, 220800, Sequencer_specific, 5, 153, 1, 146, 215, 40
1, 225600, Note_off_c, 0, 63, 64
1, 225600, Sequencer_specific, 5, 153, 1, 146, 215, 41
1, 225600, Note_on_c, 0, 63, 64
1, 225600, Sequencer_specific, 5, 153, 1, 146, 215, 42
1, 230400, Note_off_c, 0, 59, 64
1, 230400, Sequencer_specific, 5, 153, 1, 146, 215, 43
1, 230400, Note_off_c, 0, 66, 64
1, 230400, Sequencer_specific, 5, 153, 1, 146, 215, 44
1, 230400, Note_off_c, 0, 70, 64
1, 230400, Sequencer_specific, 5, 153, 1, 146, 215, 45
1, 230400, Note_off_c, 0, 63, 64
1, 230400, Sequencer_specific, 5, 153, 1, 146, 215, 46
1, 230400, Note_on_c, 0, 60, 64
1, 230400, Sequencer_specific, 5, 153, 1, 146, 215, 47
1, 235200, Note_on_c, 0, 64, 64
1, 235200, Sequencer_specific, 5, 153, 1, 146, 215, 48
1, 240000, Note_on_c, 0, 67, 64
1, 240000, Sequencer_specific, 5, 153, 1, 146, 215, 49
1, 244800, Note_on_c, 0, 71, 64
1, 244800, Sequencer_specific, 5, 153, 1, 146, 215, 50
1, 249600, Note_off_c, 0, 67, 64
1, 249600, Sequencer_specific, 5, 153, 1, 146, 215, 51
1, 249600, Note_on_c, 0, 67, 64
1, 249600, Sequencer_specific, 5, 153, 1, 146, 215, 52
1, 254400, Note_off_c, 0, 64, 64
1, 254400, Sequencer_specific, 5, 153, 1, 146, 215, 53
1, 254400, Note_on_c, 0, 64, 64
1, 254400, Sequencer_specific, 5, 153, 1, 146, 215, 54
1, 259200, Note_off_c, 0, 60, 64
1, 259200, Sequencer_specific, 5, 153, 1, 146, 215, 55
1, 259200, Note_on_c, 0, 60, 64
1, 259200, Sequencer_specific, 5, 153, 1, 146, 215, 56
1, 264000, Note_off_c, 0, 64, 64
1, 264000, Sequencer_specific, 5, 153, 1, 146, 215, 57
1, 264000, Note_on_c, 0, 64, 64
1, 264000, Sequencer_specific, 5, 153, 1, 146, 215, 58
1, 268800, Note_off_c, 0, 67, 64
1, 268800, Sequencer_specific, 5, 153, 1, 146, 215, 59
1, 268800, Note_on_c, 0, 67, 64
1, 268800, Sequencer_specific, 5, 153, 1, 146, 215, 60
1, 273600, Note_off_c, 0, 71, 64
1, 273600, Sequencer_specific, 5, 153, 1, 146, 215, 61
1, 273600, Note_on_c, 0, 71, 64
1, 273600, Sequencer_specific, 5, 153, 1, 146, 215, 62
1, 278400, Note_off_c, 0, 67, 64
1, 278400, Sequencer_specific, 5, 153, 1, 146, 215, 63
1, 278400, Note_on_c, 0, 67, 64
1, 278400, Sequencer_specific, 5, 153, 1, 146, 215, 64
1, 283200, Note_off_c, 0, 64, 64
1, 283200, Sequencer_specific, 5, 153, 1, 146, 215, 65
1, 283200, Note_on_c, 0, 64, 64
1, 283200, Sequencer_specific, 5, 153, 1, 146, 215, 66
1, 288000, Note_off_c, 0, 60, 64
1, 288000, Sequencer_specific, 5, 153, 1, 146, 215, 67
1, 288000, Note_on_c, 0, 57, 64
1, 288000, Sequencer_specific, 5, 153, 1, 146, 215, 68
1, 292800, Note_off_c, 0, 64, 64
1, 292800, Sequencer_specific, 5, 153, 1, 146, 215, 69
1, 292800, Note_on_c, 0, 61, 64
1, 292800, Sequencer_specific, 5, 153, 1, 146, 215, 70
1, 297600, Note_off_c, 0, 67, 64
1, 297600, Sequencer_specific, 5, 153, 1, 146, 215, 71
1, 297600, Note_on_c, 0, 64, 64
1, 297600, Sequencer_specific, 5, 153, 1, 146, 215, 72
1, 302400, Note_off_c, 0, 71, 64
1, 302400, Sequencer_specific, 5, 153, 1, 146, 215, 73
1, 302400, Note_on_c, 0, 68, 64
1, 302400, Sequencer_specific, 5, 153, 1, 146, 215, 74
1, 307200, Note_off_c, 0, 64, 64
1, 307200, Sequencer_specific, 5, 153, 1, 146, 215, 75
1, 307200, Note_on_c, 0, 64, 64
1, 307200, Sequencer_specific, 5, 153, 1, 146, 215, 76
1, 312000, Note_off_c, 0, 61, 64
1, 312000, Sequencer_specific, 5, 153, 1, 146, 215, 77
1, 312000, Note_on_c, 0, 61, 64
1, 312000, Sequencer_specific, 5, 153, 1, 146, 215, 78
1, 316800, Note_off_c, 0, 57, 64
1, 316800, Sequencer_specific, 5, 153, 1, 146, 215, 79
1, 316800, Note_on_c, 0, 57, 64
1, 316800, Sequencer_specific, 5, 153, 1, 146, 215, 80
1, 321600, Note_off_c, 0, 61, 64
1, 321600, Sequencer_specific, 5, 153, 1, 146, 215, 81
1, 321600, Note_on_c, 0, 61, 64
1, 321600, Sequencer_specific, 5, 153, 1, 146, 215, 82
1, 326400, Note_off_c, 0, 64, 64
1, 326400, Sequencer_specific, 5, 153, 1, 146, 215, 83
1, 326400, Note_on_c, 0, 64, 64
1, 326400, Sequencer_specific, 5, 153, 1, 146, 215, 84
1, 331200, Note_off_c, 0, 68, 64
1, 331200, Sequencer_specific, 5, 153, 1, 146, 215, 85
1, 331200, Note_on_c, 0, 68, 64
1, 331200, Sequencer_specific, 5, 153, 1, 146, 215, 86
1, 336000, Note_off_c, 0, 64, 64
1, 336000, Sequencer_specific, 5, 153, 1, 146, 215, 87
1, 336000, Note_on_c, 0, 64, 64
1, 336000, Sequencer_specific, 5, 153, 1, 146, 215, 88
1, 340800, Note_off_c, 0, 61, 64
1, 340800, Sequencer_specific, 5, 153, 1, 146, 215, 89
1, 340800, Note_on_c, 0, 61, 64
1, 340800, Sequencer_specific, 5, 153, 1, 146, 215, 90
1, 345600, Note_off_c, 0, 57, 64
1, 345600, Sequencer_specific, 5, 153, 1, 146, 215, 91
1, 345600, Note_on_c, 0, 55, 64
1, 345600, Sequencer_specific, 5, 153, 1, 146, 215, 92
1, 350400, Note_off_c, 0, 61, 64
1, 350400, Sequencer_specific, 5, 153, 1, 146, 215, 93
1, 350400, Note_on_c, 0, 59, 64
1, 350400, Sequencer_specific, 5, 153, 1, 146, 215, 94
1, 355200, Note_off_c, 0, 64, 64
1, 355200, Sequencer_specific, 5, 153, 1, 146, 215, 95
1, 355200, Note_on_c, 0, 62, 64
1, 355200, Sequencer_specific, 5, 153, 1, 146, 215, 96
1, 360000, Note_off_c, 0, 68, 64
1, 360000, Sequencer_specific, 5, 153, 1, 146, 215, 97
1, 360000, Note_on_c, 0, 66, 64
1, 360000, Sequencer_specific, 5, 153, 1, 146, 215, 98
1, 364800, Note_off_c, 0, 62, 64
1, 364800, Sequencer_specific, 5, 153, 1, 146, 215, 99
1, 364800, Note_on_c, 0, 62, 64
1, 364800, Sequencer_specific, 5, 153, 1, 146, 215, 100
1, 369600, Note_off_c, 0, 59, 64
1, 369600, Sequencer_specific, 5, 153, 1, 146, 215, 101
1, 369600, Note_on_c, 0, 59, 64
1, 369600, Sequencer_specific, 5, 153, 1, 146, 215, 102
1, 374400, Note_off_c, 0, 55, 64
1, 374400, Sequencer_specific, 5, 153, 1, 146, 215, 103
1, 374400, Note_on_c, 0, 55, 64
1, 374400, Sequencer_specific, 5, 153, 1, 146, 215, 104
1, 379200, Note_off_c, 0, 59, 64
1, 379200, Sequencer_specific, 5, 153, 1, 146, 215, 105
1, 379200, Note_on_c, 0, 59, 64
1, 379200, Sequencer_specific, 5, 153, 1, 146, 215, 106
1, 384000, Note_off_c, 0, 62, 64
1, 384000, Sequencer_specific, 5, 153, 1, 146, 215, 107
1, 384000, Note_on_c, 0, 62, 64
1, 384000, Sequencer_specific, 5, 153, 1, 146, 215, 108
1, 388800, Note_off_c, 0, 66, 64
1, 388800, Sequencer_specific, 5, 153, 1, 146, 215, 109
1, 388800, Note_on_c, 0, 66, 64
1, 388800, Sequencer_specific, 5, 153, 1, 146, 215, 110
1, 393600, Note_off_c, 0, 62, 64
1, 393600, Sequencer_specific, 5, 153, 1, 146, 215, 111
1, 393600, Note_on_c, 0, 62, 64
1, 393600, Sequencer_specific, 5, 153, 1, 146, 215, 112
1, 398400, Note_off_c, 0, 59, 64
1, 398400, Sequencer_specific, 5, 153, 1, 146, 215, 113
1, 398400, Note_on_c, 0, 59, 64
1, 398400, Sequencer_specific, 5, 153, 1, 146, 215, 114
1, 403200, Note_off_c, 0, 55, 64
1, 403200, Sequencer_specific, 5, 153, 1, 146, 215, 115
1, 403200, Note_on_c, 0, 59, 64
1, 403200, Sequencer_specific, 5, 153, 1, 146, 215, 116
1, 408000, Note_off_c, 0, 59, 64
1, 408000, Sequencer_specific, 5, 153, 1, 146, 215, 117
1, 408000, Note_on_c, 0, 63, 64
1, 408000, Sequencer_specific, 5, 153, 1, 146, 215, 118
1, 412800, Note_off_c, 0, 62, 64
1, 412800, Sequencer_specific, 5, 153, 1, 146, 215, 119
1, 412800, Note_on_c, 0, 66, 64
1, 412800, Sequencer_specific, 5, 153, 1, 146, 215, 120
1, 417600, Note_off_c, 0, 66, 64
1, 417600, Sequencer_specific, 5, 153, 1, 146, 215, 121
1, 417600, Note_on_c, 0, 70, 64
1, 417600, Sequencer_specific, 5, 153, 1, 146, 215, 122
1, 422400, Note_off_c, 0, 66, 64
1, 422400, Sequencer_specific, 5, 153, 1, 146, 215, 123
1, 422400, Note_on_c, 0, 66, 64
1, 422400, Sequencer_specific, 5, 153, 1, 146, 215, 124
1, 427200, Note_off_c, 0, 63, 64
1, 427200, Sequencer_specific, 5, 153, 1, 146, 215, 125
1, 427200, Note_on_c, 0, 63, 64
1, 427200, Sequencer_specific, 5, 153, 1, 146, 215, 126
1, 432000, Note_off_c, 0, 59, 64
1, 432000, Sequencer_specific, 5, 153, 1, 146, 215, 127
1, 432000, Note_on_c, 0, 59, 64
1, 432000, Sequencer_specific, 5, 153, 1, 146, 216, 0
1, 436800, Note_off_c, 0, 63, 64
1, 436800, Sequencer_specific, 5, 153, 1, 146, 216, 1
1, 436800, Note_on_c, 0, 63, 64
1, 436800, Sequencer_specific, 5, 153, 1, 146, 216, 2
1, 441600, Note_off_c, 0, 66, 64
1, 441600, Sequencer_specific, 5, 153, 1, 146, 216, 3
1, 441600, Note_on_c, 0, 66, 64
1, 441600, Sequencer_specific, 5, 153, 1, 146, 216, 4
1, 446400, Note_off_c, 0, 70, 64
1, 446400, Sequencer_specific, 5, 153, 1, 146, 216, 5
1, 446400, Note_on_c, 0, 70, 64
1, 446400, Sequencer_specific, 5, 153, 1, 146, 216, 6
1, 451200, Note_off_c, 0, 66, 64
1, 451200, Sequencer_specific, 5, 153, 1, 146, 216, 7
1, 451200, Note_on_c, 0, 66, 64
1, 451200, Sequencer_specific, 5, 153, 1, 146, 216, 8
1, 456000, Note_off_c, 0, 63, 64
1, 456000, Sequencer_specific, 5, 153, 1, 146, 216, 9
1, 456000, Note_on_c, 0, 63, 64
1, 456000, Sequencer_specific, 5, 153, 1, 146, 216, 10
1, 460800, Note_off_c, 0, 59, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 216, 11
1, 460800, Note_off_c, 0, 66, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 216, 12
1, 460800, Note_off_c, 0, 70, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 216, 13
1, 460800, Note_off_c, 0, 63, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 216, 14
1, 460800, Note_on_c, 0, 60, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 216, 15
1, 465600, Note_on_c, 0, 64, 64
1, 465600, Sequencer_specific, 5, 153, 1, 146, 216, 16
1, 470400, Note_on_c, 0, 67, 64
1, 470400, Sequencer_specific, 5, 153, 1, 146, 216, 17
1, 475200, Note_on_c, 0, 71, 64
1, 475200, Sequencer_specific, 5, 153, 1, 146, 216, 18
1, 480000, Note_off_c, 0, 67, 64
1, 480000, Sequencer_specific, 5, 153, 1, 146, 216, 19
1, 480000, Note_on_c, 0, 67, 64
1, 480000, Sequencer_specific, 5, 153, 1, 146, 216, 20
1, 484800, Note_off_c, 0, 64, 64
1, 484800, Sequencer_specific, 5, 153, 1, 146, 216, 21
1, 484800, Note_on_c, 0, 64, 64
1, 484800, Sequencer_specific, 5, 153, 1, 146, 216, 22
1, 489600, Note_off_c, 0, 60, 64
1, 489600, Sequencer_specific, 5, 153, 1, 146, 216, 23
1, 489600, Note_on_c, 0, 60, 64
1, 489600, Sequencer_specific, 5, 153, 1, 146, 216, 24
1, 494400, Note_off_c, 0, 64, 64
1, 494400, Sequencer_specific, 5, 153, 1, 146, 216, 25
1, 494400, Note_on_c, 0, 64, 64
1, 494400, Sequencer_specific, 5, 153, 1, 146, 216, 26
1, 499200, Note_off_c, 0, 67, 64
1, 499200, Sequencer_specific, 5, 153, 1, 146, 216, 27
1, 499200, Note_on_c, 0, 67, 64
1, 499200, Sequencer_specific, 5, 153, 1, 146, 216, 28
1, 504000, Note_off_c, 0, 71, 64
1, 504000, Sequencer_specific, 5, 153, 1, 146, 216, 29
1, 504000, Note_on_c, 0, 71, 64
1, 504000, Sequencer_specific, 5, 153, 1, 146, 216, 30
1, 508800, Note_off_c, 0, 67, 64
1, 508800, Sequencer_specific, 5, 153, 1, 146, 216, 31
1, 508800, Note_on_c, 0, 67, 64
1, 508800, Sequencer_specific, 5, 153, 1, 146, 216, 32
1, 513600, Note_off_c, 0, 64, 64
1, 513600, Sequencer_specific, 5, 153, 1, 146, 216, 33
1, 513600, Note_on_c, 0, 64, 64
1, 513600, Sequencer_specific, 5, 153, 1, 146, 216, 34
1, 518400, Note_off_c, 0, 60, 64
1, 518400, Sequencer_specific, 5, 153, 1, 146, 216, 35
1, 518400, Note_on_c, 0, 57, 64
1, 518400, Sequencer_specific, 5, 153, 1, 146, 216, 36
1, 523200, Note_off_c, 0, 64, 64
1, 523200, Sequencer_specific, 5, 153, 1, 146, 216, 37
1, 523200, Note_on_c, 0, 61, 64
1, 523200, Sequencer_specific, 5, 153, 1, 146, 216, 38
1, 528000, Note_off_c, 0, 67, 64
1, 528000, Sequencer_specific, 5, 153, 1, 146, 216, 39
1, 528000, Note_on_c, 0, 64, 64
1, 528000, Sequencer_specific, 5, 153, 1, 146, 216, 40
1, 532800, Note_off_c, 0, 71, 64
1, 532800, Sequencer_specific, 5, 153, 1, 146, 216, 41
1, 532800, Note_on_c, 0, 68, 64
1, 532800, Sequencer_specific, 5, 153, 1, 146, 216, 42
1, 537600, Note_off_c, 0, 64, 64
1, 537600, Sequencer_specific, 5, 153, 1, 146, 216, 43
1, 537600, Note_on_c, 0, 64, 64
1, 537600, Sequencer_specific, 5, 153, 1, 146, 216, 44
1, 542400, Note_off_c, 0, 61, 64
1, 542400, Sequencer_specific, 5, 153, 1, 146, 216, 45
1, 542400, Note_on_c, 0, 61, 64
1, 542400, Sequencer_specific, 5, 153, 1, 146, 216, 46
1, 547200, Note_off_c, 0, 57, 64
1, 547200, Sequencer_specific, 5, 153, 1, 146, 216, 47
1, 547200, Note_on_c, 0, 57, 64
1, 547200, Sequencer_specific, 5, 153, 1, 146, 216, 48
1, 552000, Note_off_c, 0, 61, 64
1, 552000, Sequencer_specific, 5, 153, 1, 146, 216, 49
1, 552000, Note_on_c, 0, 61, 64
1, 552000, Sequencer_specific, 5, 153, 1, 146, 216, 50
1, 556800, Note_off_c, 0, 64, 64
1, 556800, Sequencer_specific, 5, 153, 1, 146, 216, 51
1, 556800, Note_on_c, 0, 64, 64
1, 556800, Sequencer_specific, 5, 153, 1, 146, 216, 52
1, 561600, Note_off_c, 0, 68, 64
1, 561600, Sequencer_specific, 5, 153, 1, 146, 216, 53
1, 561600, Note_on_c, 0, 68, 64
1, 561600, Sequencer_specific, 5, 153, 1, 146, 216, 54
1, 566400, Note_off_c, 0, 64, 64
1, 566400, Sequencer_specific, 5, 153, 1, 146, 216, 55
1, 566400, Note_on_c, 0, 64, 64
1, 566400, Sequencer_specific, 5, 153, 1, 146, 216, 56
1, 571200, Note_off_c, 0, 61, 64
1, 571200, Sequencer_specific, 5, 153, 1, 146, 216, 57
1, 571200, Note_on_c, 0, 61, 64
1, 571200, Sequencer_specific, 5, 153, 1, 146, 216, 58
1, 576000, Note_off_c, 0, 57, 64
1, 576000, Sequencer_specific, 5, 153, 1, 146, 216, 59
1, 576000, Note_on_c, 0, 55, 64
1, 576000, Sequencer_specific, 5, 153, 1, 146, 216, 60
1, 580800, Note_off_c, 0, 61, 64
1, 580800, Sequencer_specific, 5, 153, 1, 146, 216, 61
1, 580800, Note_on_c, 0, 59, 64
1, 580800, Sequencer_specific, 5, 153, 1, 146, 216, 62
1, 585600, Note_off_c, 0, 64, 64
1, 585600, Sequencer_specific, 5, 153, 1, 146, 216, 63
1, 585600, Note_on_c, 0, 62, 64
1, 585600, Sequencer_specific, 5, 153, 1, 146, 216, 64
1, 590400, Note_off_c, 0, 68, 64
1, 590400, Sequencer_specific, 5, 153, 1, 146, 216, 65
1, 590400, Note_on_c, 0, 66, 64
1, 590400, Sequencer_specific, 5, 153, 1, 146, 216, 66
1, 595200, Note_off_c, 0, 62, 64
1, 595200, Sequencer_specific, 5, 153, 1, 146, 216, 67
1, 595200, Note_on_c, 0, 62, 64
1, 595200, Sequencer_specific, 5, 153, 1, 146, 216, 68
1, 600000, Note_off_c, 0, 59, 64
1, 600000, Sequencer_specific, 5, 153, 1, 146, 216, 69
1, 600000, Note_on_c, 0, 59, 64
1, 600000, Sequencer_specific, 5, 153, 1, 146, 216, 70
1, 604800, Note_off_c, 0, 55, 64
1, 604800, Sequencer_specific, 5, 153, 1, 146, 216, 71
1, 604800, Note_on_c, 0, 55, 64
1, 604800, Sequencer_specific, 5, 153, 1, 146, 216, 72
1, 609600, Note_off_c, 0, 59, 64
1, 609600, Sequencer_specific, 5, 153, 1, 146, 216, 73
1, 609600, Note_on_c, 0, 59, 64
1, 609600, Sequencer_specific, 5, 153, 1, 146, 216, 74
1, 614400, Note_off_c, 0, 62, 64
